ÐòºÅ,a58_intelligibility_simhash,a62_intelligibility_simhash,a66_intelligibility_simhash,a70_intelligibility_simhash,c58_intelligibility_simhash,c62_intelligibility_simhash,c66_intelligibility_simhash,c70_intelligibility_simhash,cl58_intelligibility_simhash,cl62_intelligibility_simhash,cl66_intelligibility_simhash,cl70_intelligibility_simhash,i58_intelligibility_simhash,i62_intelligibility_simhash,i66_intelligibility_simhash,i70_intelligibility_simhash,s58_intelligibility_simhash,s62_intelligibility_simhash,s66_intelligibility_simhash,s70_intelligibility_simhash,v58_intelligibility_simhash,v62_intelligibility_simhash,v66_intelligibility_simhash,v70_intelligibility_simhash
01-21377035,0.6171875,0.5546875,0.5625,0.5078125,0.6875,0.59375,0.484375,0.484375,0.5625,0.4453125,0.5390625,0.59375,0.4921875,0.3671875,0.5703125,0.46875,0.4453125,0.4453125,0.84375,0.5234375,0.5859375,0.5234375,0.625,0.5078125
02-22377202,0.8515625,0.546875,0.6171875,0.53125,0.6640625,0.46875,0.4765625,0.4609375,0.5625,0.5,0.4453125,0.578125,0.78125,0.4296875,0.5078125,0.421875,0.46875,0.46875,0.3828125,0.765625,0.5078125,0.453125,0.5546875,0.5546875
03-21377053,0.390625,0.4609375,0.546875,0.5546875,0.6796875,0.75,0.5078125,0.765625,0.4765625,0.5390625,0.453125,0.703125,0.7109375,0.4609375,0.53125,0.5390625,0.53125,0.4921875,0.4375,0.3828125,0.5859375,0.6015625,0.78125,0.5078125
04-21377256,0.4609375,0.71875,0.7578125,0.515625,0.828125,0.453125,0.4921875,0.4765625,0.5234375,0.46875,0.546875,0.6328125,0.671875,0.515625,0.5,0.6875,0.5234375,0.5546875,0.4609375,0.4609375,0.46875,0.515625,0.5078125,0.578125
05-21377006,0.515625,0.6171875,0.4453125,0.421875,0.46875,0.4921875,0.6015625,0.578125,0.6171875,0.515625,0.5078125,0.546875,0.8125,0.53125,0.4609375,0.578125,0.5859375,0.453125,0.5234375,0.578125,0.5078125,0.7109375,0.46875,0.5390625
06-21377242,0.5,0.5546875,0.4609375,0.453125,0.4921875,0.5703125,0.7265625,0.6015625,0.5390625,0.453125,0.546875,0.828125,0.46875,0.5546875,0.4609375,0.7734375,0.65625,0.6171875,0.484375,0.4375,0.46875,0.4609375,0.4609375,0.46875
07-sy2308207,0.5234375,0.7890625,0.5,0.546875,0.453125,0.453125,0.5703125,0.609375,0.7578125,0.484375,0.5234375,0.421875,0.4921875,0.5234375,0.4375,0.3984375,0.59375,0.5625,0.4921875,0.546875,0.5234375,0.5390625,0.5546875,0.6953125
08-21377175,0.5078125,0.4765625,0.4609375,0.4375,0.5078125,0.609375,0.6875,0.59375,0.421875,0.515625,0.5390625,0.421875,0.4453125,0.671875,0.484375,0.4609375,0.7265625,0.59375,0.484375,0.4609375,0.609375,0.578125,0.5234375,0.65625
09-21377163,0.484375,0.4609375,0.5546875,0.4375,0.46875,0.53125,0.734375,0.390625,0.4921875,0.5234375,0.625,0.5078125,0.4375,0.703125,0.6015625,0.515625,0.4609375,0.734375,0.421875,0.53125,0.609375,0.5,0.515625,0.6328125
10-sy2308220,0.46875,0.5078125,0.5546875,0.5625,0.578125,0.53125,0.4609375,0.453125,0.578125,0.5625,0.6328125,0.46875,0.5078125,0.625,0.59375,0.46875,0.5078125,0.4609375,0.4765625,0.71875,0.734375,0.5234375,0.4765625,0.78125
11-22377339,0.3984375,0.4765625,0.5703125,0.53125,0.4609375,0.6484375,0.546875,0.46875,0.5,0.40625,0.609375,0.515625,0.546875,0.8125,0.453125,0.5859375,0.5,0.453125,0.53125,0.6796875,0.3984375,0.515625,0.5,0.546875
12-20377292,0.53125,0.5234375,0.6484375,0.40625,0.46875,0.578125,0.5234375,0.5078125,0.5859375,0.4296875,0.6875,0.484375,0.46875,0.4375,0.3671875,0.546875,0.5390625,0.53125,0.640625,0.515625,0.5078125,0.4921875,0.4296875,0.4609375
13-20377387,0.671875,0.5078125,0.6328125,0.5625,0.4765625,0.6171875,0.5,0.609375,0.5546875,0.40625,0.4453125,0.6953125,0.5,0.546875,0.4453125,0.6484375,0.5,0.5625,0.6015625,0.8203125,0.5546875,0.6875,0.5625,0.5390625
14-20377359,0.4765625,0.4765625,0.6328125,0.40625,0.5390625,0.6015625,0.5078125,0.5625,0.5625,0.515625,0.4765625,0.4921875,0.5234375,0.5078125,0.5390625,0.5859375,0.515625,0.578125,0.4609375,0.5078125,0.46875,0.5859375,0.5703125,0.5625
15-BY2308108,0.546875,0.546875,0.78125,0.5390625,0.6328125,0.3984375,0.4453125,0.6484375,0.7265625,0.609375,0.5,0.5390625,0.53125,0.53125,0.546875,0.6328125,0.5078125,0.53125,0.3984375,0.5,0.59375,0.59375,0.4375,0.4765625
16-by2308145,0.390625,0.484375,0.484375,0.5703125,0.59375,0.4296875,0.46875,0.6015625,0.7109375,0.5625,0.5703125,0.578125,0.5859375,0.40625,0.4765625,0.6328125,0.4921875,0.5703125,0.46875,0.4453125,0.4921875,0.9296875,0.5,0.484375
17-zy2308131,0.546875,0.6015625,0.5625,0.4921875,0.5,0.4296875,0.515625,0.625,0.640625,0.5546875,0.4375,0.546875,0.59375,0.46875,0.515625,0.6875,0.5,0.640625,0.53125,0.59375,0.578125,0.5078125,0.421875,0.5625
18-BY2308106,0.578125,0.5859375,0.59375,0.515625,0.453125,0.4765625,0.5078125,0.640625,0.6015625,0.5625,0.515625,0.6328125,0.5234375,0.484375,0.5546875,0.4296875,0.5390625,0.59375,0.484375,0.5390625,0.6328125,0.5859375,0.53125,0.5078125
19-BY2308111,0.46875,0.484375,0.5546875,0.5546875,0.5078125,0.53125,0.5234375,0.796875,0.4140625,0.5,0.5,0.5,0.3984375,0.4921875,0.6484375,0.5390625,0.6015625,0.6875,0.5546875,0.4921875,0.6640625,0.5,0.546875,0.484375
20-ZY2207207,0.484375,0.4921875,0.4609375,0.4921875,0.5703125,0.5703125,0.609375,0.484375,0.5234375,0.7265625,0.4609375,0.453125,0.46875,0.53125,0.65625,0.5390625,0.5390625,0.859375,0.5390625,0.5,0.875,0.5703125,0.5546875,0.5703125
21-by2308134,0.5859375,0.4296875,0.4765625,0.6875,0.53125,0.4453125,0.59375,0.4453125,0.5390625,0.640625,0.6171875,0.5390625,0.5703125,0.5078125,0.703125,0.53125,0.5703125,0.4765625,0.5390625,0.5390625,0.75,0.4453125,0.6015625,0.625
22-22377318,0.546875,0.484375,0.546875,0.6875,0.53125,0.4375,0.75,0.4609375,0.59375,0.65625,0.5234375,0.5390625,0.4765625,0.59375,0.7734375,0.515625,0.4375,0.484375,0.7421875,0.4921875,0.3984375,0.5078125,0.5703125,0.4765625
23-21377298,0.7421875,0.515625,0.46875,0.625,0.5703125,0.5859375,0.421875,0.5546875,0.5,0.765625,0.625,0.5234375,0.59375,0.4609375,0.4609375,0.4453125,0.4921875,0.53125,0.609375,0.4765625,0.546875,0.59375,0.5859375,0.46875
24-BY2308103,0.6640625,0.5625,0.4921875,0.7421875,0.53125,0.4921875,0.4609375,0.53125,0.4921875,0.4921875,0.625,0.484375,0.5390625,0.484375,0.5625,0.4296875,0.4921875,0.515625,0.546875,0.625,0.5234375,0.4765625,0.625,0.4609375
25-SY2308310,0.5625,0.5546875,0.53125,0.4296875,0.6640625,0.640625,0.5,0.515625,0.515625,0.4765625,0.453125,0.5859375,0.484375,0.40625,0.5078125,0.515625,0.4375,0.4609375,0.8203125,0.5078125,0.546875,0.5078125,0.5703125,0.53125
26-22374085,0.65625,0.59375,0.6015625,0.4765625,0.6640625,0.515625,0.5078125,0.53125,0.4140625,0.5390625,0.484375,0.4921875,0.6796875,0.453125,0.4453125,0.515625,0.4609375,0.515625,0.53125,0.53125,0.4921875,0.5625,0.671875,0.5234375
27-22377099,0.4453125,0.4453125,0.4375,0.484375,0.6328125,0.4453125,0.5703125,0.4140625,0.4921875,0.5625,0.4921875,0.7265625,0.6171875,0.5703125,0.5546875,0.515625,0.5078125,0.4609375,0.5546875,0.453125,0.515625,0.609375,0.7578125,0.4921875
28-21377086,0.5546875,0.71875,0.5,0.546875,0.921875,0.40625,0.609375,0.5078125,0.6171875,0.5390625,0.515625,0.578125,0.6171875,0.453125,0.4921875,0.59375,0.5078125,0.5546875,0.4765625,0.5,0.5390625,0.59375,0.453125,0.515625
29-21377061,0.5234375,0.65625,0.3828125,0.5078125,0.4765625,0.4765625,0.640625,0.5234375,0.640625,0.4921875,0.5,0.59375,0.84375,0.578125,0.546875,0.5234375,0.59375,0.5234375,0.5234375,0.59375,0.4375,0.5703125,0.5,0.6328125
30-21377172,0.5390625,0.6171875,0.515625,0.4765625,0.484375,0.5234375,0.71875,0.6953125,0.5546875,0.5234375,0.546875,0.828125,0.4765625,0.5,0.515625,0.546875,0.6171875,0.5078125,0.5234375,0.46875,0.5390625,0.4609375,0.5078125,0.5
